title,description,level,Technology,tags,duration,Hourly_Rate_budget,project_budget,link,platforms
Developer for Care-Matching WebApp,Our goal is to develop a Reactive Web App that would help match care-providers with care-seekers (similar to what SitterCity does). We have requirements specs that we can provide to help get started on the project.,Intermediate,App Development,"App Development
Mobile App Development
Website Design
React Native",,,$5000 - $10000,https://www.freelancer.in/projects/website-design/developer-for-care-matching-webapp,Freelancer
build a app like uber but simpler.,"I want an app similar to Uber, but simpler and in web mode. The website must allow registration with a username or email and password or with social networks.",Intermediate,App Development,"App Developer
Web Development",,,€1500 - €3000,https://www.freelancer.in/projects/web-development/build-app-like-uber-but,Freelancer
Social Media App,"I am looking to have something built that is similar to Facebook. Also I am looking for a flat rate, not an hourly quote. It would need to have the live video feature as well as everything else",Expert,Web Development,"Java Script
MySQL
PHP",,,$ 1000 - 3000,https://www.workana.com/job/social-media-app-4?ref=projects_1,Workana
Android E-commerce App Development,"i'm looking for a talented Android developer to create a robust, user-friendly e-commerce mobile application.",Expert,Web Development,"Android App Devlopment
Web devlopment",,,12500-37500,https://www.freelancer.in/projects/android-commerce-app-development-fix,Freelancer
Mycarpooling,"Create an app to carpool with others where the driver has the ability to set the price, destination point, maximum number of passengers and others features",Intermediate,Web Development,"Android
Ios
Java Script
Responsive Web Design
API
Web Devlopment",,,$500-1000,https://www.workana.com/job/mycarpooling?ref=projects_1,Workana
React dashboard & App Development,"I am seeking an experienced Full-Stack developer or a team for my ongoing business needs. The task requires the development of a dashboard using Express and React + Vite + MongoDB, a React Native application, and two websites using React.",Expert,Web Development,"Java Script
Mobile App Devlopment
Web Devlopment
React Js & Native",,,$1500-3000,https://www.freelancer.in/projects/javascript/react-dashboard-app-development,Freelancer
